Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
NIC048,Diploma in Computer Programming,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computer Technology,24 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-programmer/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Computer Systems Technician – Network and Cloud Technologies,"14,050.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computer Technology,24 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-systems-technician/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Advanced Diploma in Computer Programming and Analysis (Co-Op ),"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computer Technology,36 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-programmer-analyst/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Computer Engineering Technician,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Computer Science, Software Development",24 Months,Ontario,English,,http://www.niagaracollege.ca/technology-studies/programs/computer-engineering-technician/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Computer Systems Technician – Network and Cloud Technologies,"14,050.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Computer Science, Software Development",24 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-systems-technician/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Advanced Diploma in Computer Programming and Analysis (Co-Op ),"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Computer Science, Software Development",36 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-programmer-analyst/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Early Childhood Education,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Education,"Early Childhood Education, Primary Education, Secondary Education",24 Months,Ontario,English,,http://www.niagaracollege.ca/community-services-studies/programs/early-childhood-education/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Educational Assistant – Special Needs Support,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Education,Education Assistance,24 Months,Ontario,English,,http://www.niagaracollege.ca/community-services-studies/programs/educational-assistant-special-needs-support/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Civil Engineering Technician,"14,050.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,"Civil Engineering, Geotechnical Engineering",24 Months,Ontario,English,,http://www.niagaracollege.ca/technology-studies/programs/civil-engineering-technician/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Advanced Diploma in Electrical Engineering Technology (Co-op),"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Electrical and Electronic Engineering,36 Months,Ontario,English,,http://www.niagaracollege.ca/technology-studies/programs/electrical-engineering-technology-co-op/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Electrical Engineering Technician,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Electrical and Electronic Engineering,24 Months,Ontario,English,,http://www.niagaracollege.ca/technology-studies/programs/electrical-engineering-technician/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Certificate in Electrical Techniques,"14,050.00",,"Jan, Sep, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Electrical and Electronic Engineering,12 Months,Ontario,English,,http://www.niagaracollege.ca/trades/programs/electrical-techniques/,Welland,ASAP,Yes,,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
